Eigvals	5
49.400595854383745	29.625729400289373	21.29017802756738	18.11614713339488	12.599034610337766

Proportion explained	5
0.5730963269573054	0.20611108707241024	0.10644415935667761	0.07707169829965588	0.03727672831395068

Species	531	5
14d168c89e381de6fc3091837a557e48	0.020580985605124048	0.010600362493568025	-0.005767294056233253	0.0047408627986210905	-0.013150273243504564
868a4fe285b85fa1b8eb40071d5397be	0.006464993784670865	-0.005227765605877073	-0.003364221373025701	0.00018176452114547967	0.002779245687561742
38aff035451e491e5905508b9a173fb6	-0.07005192449619921	-0.034919553423309824	-0.012009456616036467	0.004546517500511686	0.020452851399488242
201b6484b6abe3d4c587464be6cbd574	0.01768050545660985	-0.0038109484996930384	-0.03892849481952	-0.03678248203429823	0.03973585824767208
67f9c74eeea5a4609bd1d2fab66ad3cc	0.01473049506385271	-0.0027180648190542017	-0.021283567478174722	-0.013838727101594906	0.025434083576484925
2e202c4e4e803dbc6d54c9e3117afedd	-0.044403387313431866	-0.020652601223201367	-0.008734859187860959	0.0006251983797443252	0.015663733832239683
0c4b17f88dae47697d3bceb3663f47ce	0.0036684180278772254	-0.0020551562110563346	0.004107194512255353	0.014651268745511516	0.0019258507758232873
fc1f49989e78fa71bc6404ff2a148576	0.024143542365310612	-0.015675954713395095	-0.008593847800447372	0.028073539994202115	0.03703469482255598
c18826df5af5da174f580164c805a38a	-0.016239218931710115	-0.00023435297117476098	-0.022608371459247555	0.011091986644684079	-0.007850251885434997
919764896275058362e55f0849d2b38b	0.0012669892069271408	7.184826970272728e-05	-4.634569188246554e-05	0.002009875448147627	-0.0027075103927884955
4b13979d719e78a50cb0eac34d72dec1	0.014345857616992341	-0.00555792561205347	-0.010163043948388326	0.0027852058567309585	0.018402174038894357
0bd7addf1b999f01ad58fec8412b8931	-0.0589881379902548	-0.0339425226754407	0.022005457945066195	0.0034729781422021206	0.01693954926756198
b8b19c4f0719a5d5b965a0f50f05827c	-0.010604555489611882	0.011154855225984086	-0.007194202042682601	-0.021527867710963967	-0.011051326583686773
1c7d1f74c2c43b872972f974eb196915	-0.07784686452628649	-0.037692216158392675	0.017870401427134773	-0.0038148009235480494	0.02154560796384181
d8f7f446987e67092b6256c10b1ee69e	0.00028421798308609383	-0.0020219442078968012	0.0027820047117568117	-0.0038037578162745172	-0.0012867475554246685
9e1c6b703a4312cce306c7757688a351	0.010508370855099288	-0.012006273435267726	0.006244260437279765	0.02689297737712745	0.008856656711014325
a0b0961c7ba318abff3e5a93f09f495e	0.010352066695723257	-0.010269870954260291	0.005950142201557081	0.02711815227996789	0.010016370622677639
96a7dbb0e2c57e289c05b82e2db880be	0.0353209666012018	0.013590035598173058	0.0036047314511999393	-0.0044145325940592416	-0.014287553985851364
24dfe6a7325e4f2be7dbd522ef613e42	0.0049771063486558605	-0.001584692606180693	0.0018096837945184782	0.008497815651164005	0.000294526750669401
1edc5497d3daf6d914427d32b71daa52	-0.05708502821295111	-0.026432215776509192	0.008735695751313742	-0.0030349292524818328	0.011534610321403915
6fea19332b7fb980e2124d0339c596c2	-0.005671157932115391	-0.004410543499879863	0.009270863777857649	-0.0010436372865168166	-0.0015150778238672664
55937e5781c91185e27a91216008e4ca	0.0059150049948610214	-0.0029847978928499255	-0.014236580551120835	-0.016910867311996786	0.008630962647817856
43a9c44adeac51fd3ab95081da56d02d	0.030116998236325604	-0.015803603378137958	-0.016960823695311544	0.016237189470610012	0.04640071554139537
f3194c2eb241f821239009ca55dbb30c	-0.008194741586397316	-0.003920471667273722	-0.001418690456664049	0.0008056602031096367	0.00043914808908185977
ecf9eb9fa3970ff27a221e626395c75d	0.03384432839450907	0.013003901396412706	0.003410730164407847	-0.004218346975469093	-0.01378781783825493
823698689031b0b9c2c5152f92ffc70f	0.015336167939168397	-0.008371980834773746	-0.019687506070985347	-0.010739054014034063	0.02389272036868706
3b65e1db6742cc44493248fff266f564	-0.004811522896097816	0.0006920596567604424	0.011513000818427226	0.012843175743393175	-0.014888262506648271
10710d3d706451c3536228e4b7d146db	-0.02397366304877339	-0.014521221514758794	0.006262544329844341	-0.010659603566887731	0.014044267819788037
b428acd97e6af974db1b053a2bc2b5c8	0.021791891909727617	0.013199021764514964	-0.008939507100086896	-0.0022343552945276847	-0.01036682161069476
7f4909ae8d31a3995fa2c200c690a21f	-0.023147669074814706	-0.014238309284375672	0.0055007712925206585	0.0006340353083720725	0.004047784479788497
e7a3af060bcc6686986ddfdf5536fac8	-0.0012420182545553851	-0.00854943855220183	0.021768269477613005	-0.009558356413660964	0.008119908125195576
aadef7fba5a0754fb631409c11fb331f	-0.009409660945934118	-0.0021725609635408027	-0.005330000498766242	0.005024845536392499	-0.002399024509323061
b00d44992702bd3743d7f353638d42f9	0.002563155957365931	-0.0018656097450193726	-0.003780522600931969	-0.004176487099818243	-0.00013700404353018383
e22afe3cb91239d19aeb01ba79015173	0.019284862586917785	0.0064478948321455044	0.002123169254061343	-0.0006507633497526826	-0.007737839989069944
dab4d3e6078cfc510502a47c98e82081	0.01623170177814502	0.006685070730406935	-0.011561362021855112	0.00016932639356258202	-0.008391681560134773
7dd981802694dec3ecdb61ee53805956	-0.019959746270761244	-0.018811458118038006	0.010182841811998036	-0.014837584974188767	0.017870056472133834
bfdc8d2e7693336b4f3781920d3fa253	0.014545765462191359	0.00629813744268973	0.007841524324714038	-0.0011311302394947306	-0.004534751278896607
0dcaf9358eddf685864afb883cdf2363	-0.021956358956114332	0.1233194437189789	-0.016613388944642878	0.04455870369311252	0.05425950644744549
9b0549bb6e63f681bf133d2c7996055d	0.052629999299566466	0.15708547574797177	0.07615385698206013	0.01305618831862629	0.08893990648049585
ed75725613954c459019eec50b431f9f	-0.01416912214766668	-0.010346729774227776	0.009688669180342217	-0.007871183130407683	0.008525587487723174
9f1913b781d2cde1c8a4c57b7dc2ab83	-0.002311938963384307	0.026201824604690414	0.0004008754491629468	0.008783041446897602	0.008861312829402328
4fccea69a702bcb90cc0147c0fff2995	-0.04182312323977428	0.08104123084264764	-0.005028449678367337	0.015829243742504263	0.05437912075570546
7f99061140cbf6c9081a204380efd8e1	-0.02511070182828575	0.056814409646512076	-0.019948925317712446	0.010394522140177664	0.025984518266267728
50e96bbd1a8267119529843a1acb43a5	-0.035322100774866874	-0.025137552120528317	0.016543279220100595	-0.011856252933277323	0.018393483366336724
2de266b1ffa8e9ec6383c98096caf8f0	0.030136897626438387	0.011532280274884276	0.002923646506109981	-0.003725779063222557	-0.012533118372184786
2ca928ad9749bb9726c35d6528fefec1	-0.03769349641176021	-0.024459612262907042	0.014393602985050487	-0.0076254832766224565	0.016104120604179088
5a02c9985adcd7543dff8c846cff62a5	-0.024910405629297732	-0.013117474206516605	0.003920185600811991	0.0018169219875791905	0.0057601269474333566
9acad60e1ad588fb9250aab68dee645d	-0.01894666251029203	-0.0018726638974821863	-0.02919764903226052	0.01514514163631905	-0.010588699637392554
cfe4948493ea1b183b006512be10924a	-0.02690279039545442	0.0354264012658652	0.0008553949421463919	0.029059604414490247	0.013139371343704506
53729ba7429e5bd2fe96229b14452bdc	-0.003034313447389787	0.11585407747925834	0.011774487664666483	0.018419984265902613	0.05738938944927795
9da7a39de7e82006cc9533681adf765a	0.0007611482856686693	0.0024965164020639657	-0.011091031882867766	0.004458580443684301	-0.006166150791454593
7ee56e891d069e18c3c8eb866924a26c	0.009103575982772238	0.004495929630151066	0.011932900872688074	-0.003313008591134173	-0.006434031633144543
955d8fcbb35e8bc04c8df0c6aae34d34	0.018940114689795007	0.008134215429418657	-0.0005091000801704425	-0.0003487547556221198	-0.009514458345632979
c04b03fdea7f81c8c52fc540c50a24a4	0.04274455864379837	-0.03254064535010837	-0.014464131115836483	0.026312718314239297	0.05335643791610452
f99678fdc17d27a97c79faac3f2980a4	0.01680356098427695	0.0055683829918869105	0.0017123259239338318	-0.0005427268183080006	-0.007050440338589566
54a5af5112600a1faf06be268f95616e	0.01526367110230594	0.004453052933201492	0.0019832064585729252	-0.0009183598664314623	-0.006547906092520506
8b111e12f8f73205bac732c7479a97e8	0.01772961077143219	0.012468847924636867	-0.013162873949542749	0.009233841334751027	-0.016893986634258645
3add7df323955b22d1cea664ef38165d	0.013882846148336238	-0.0023004347152577645	-0.04499368839356657	-0.05091511982673326	0.040282053835516286
a1b971c01ce0b220275c218adbe717c1	0.05659421991411318	-0.026910390675987023	-0.05688289210001914	-0.013362166834532955	0.10584366536133596
01b99cb344ed2530f7d80897ffe257a9	0.008712186261926333	0.00517229970123906	-0.003145984391630828	-0.001097210373586093	-0.005254373734207835
4ab53e40e06f3a9b0b9b2669d8a52f65	-0.019781467530355173	-0.0001779106895552949	-0.031004875048919085	0.016240869883096847	-0.00862424539874461
66a605fcdaa020dbdd6136f241ea79d9	0.005980867198950849	-0.0007705785963858053	-0.014973204458621532	-0.015742938449602287	0.01043375829652261
0be23adca941c1335eb04db17dc66e98	-0.028520661571552346	-0.029757373534344465	0.03456588468723795	-0.01510838707208761	0.02338253348076393
e73fc2655e1cca4a2b1c419da3630c72	-0.03327854186230142	-0.020375531767544145	0.009065737016958047	-0.010676006296394156	0.015907588092337013
7a20f7055ca2c7462cfa6a7aef16ec28	0.013437895887437459	0.003799721972280008	0.001674598308288398	-0.0008423364093836377	-0.00604407332142477
39b5567d2d979a9172c02435a5ede59d	-0.019186535831426932	-0.00017377311896626767	-0.030143147125170827	0.01578008182696803	-0.008453849925016998
c57b70d65a63c4bf9f12c179c2416839	0.00897553673203836	0.0006034030067678149	-0.018907835161588928	-0.01825125531776502	0.015097999148055978
5df503c1ddf8f3f4ac9e49e983e3d7fd	0.023834945617984257	-0.025557142890867263	0.014920347183714521	0.05936412260221493	0.022808199369890623
28560cffcd31045fa07dd88557b43e05	-0.04912696040287494	-0.023200207749096015	0.014496430993935765	-0.00036229650897372234	0.010895610715570467
da247df6fe91b74bf38d3ecc1c05b4b0	-0.026609176560124456	-0.00986257400390891	-0.0124875069038019	0.005124942808758899	0.004687997085837579
6be3ad080a12e28c46c9ca4f94710ac7	-0.009155122118328836	0.0414585066443025	-0.007000368282934121	0.008953533190394053	0.020022583131050223
95f07780b7e9b8b504c2563e63950663	-0.002327086396086439	0.029824723832394973	-0.0005355838288958852	0.0030000621848695337	0.013663669024552601
7f2aa6f3481a4039dcc8d1b8be32beb7	0.009457635735926055	0.021122024193637477	0.0416398480947906	-0.014618353779127595	0.0229058314957427
41cb0c62655aa8da8968a06cde0f14a1	0.0022356439600685965	-0.0001803842979336015	0.0013327596330916104	-0.0011042873523557527	-0.0025300195696019287
ebd1dcd162acede67bb633c42c7b2ac2	0.012086827591453811	-0.002667258139457948	-0.02081901897168521	-0.018237635754642833	0.01877827607098455
88b4862756df007aa0c6bc2ba049708b	-0.07231895936091674	0.00808378912581563	0.0036192322532258648	0.017921161481038592	0.03540159465138654
498ae808db957a63e20e836e1bf77f54	0.0034501370045101083	-0.00021363094562931742	0.0030618581705287996	-0.002012008464950879	-0.002232478386675082
3b74a95b189e134bb34c191b7693455d	0.010037503193706812	0.0007745221815017571	0.007509632218922126	-0.0035702441458982004	0.001039030953115945
6be678de197b54f9a04f6c984b91ef22	-0.016688947596745395	-0.00015640314583838916	-0.02652551920632335	0.013845643252351271	-0.0077385111202572
80b20e907aa4fcf2309796bc303d151d	-0.004057456785388438	0.0029073683827774426	-0.0013616547807950132	-0.00468295348507463	-0.007446136366256564
58d6cee566e26e231916ccc2093ae053	-0.0917459482190677	-0.0436685654868567	-0.0005493598799650437	-0.001320399543359391	0.023173665444220823
acba6a53153faccd2c02a9c0e8a2d941	0.008543576387430151	-0.005362689318373855	0.022515718173047785	-0.009006181192314316	0.004868957152357966
f094a383692eb30761eb3d5c93240236	0.005616403175468037	0.0019745845586224987	-0.0001309953459315894	-0.0001541357422425053	-0.004099514777857804
ba0941f03086680ee946a10dfe90cf12	0.0028295245891016463	5.5269571619606306e-05	0.0011152568692002806	-0.0008226571921393246	-0.0020271516701355413
c9f68eb27669d95f1e365fc085b51ee6	-0.016032678589979928	-0.00015183899276708366	-0.02557494735137076	0.013337348064063592	-0.007550547916242364
7fee9350277038eef98dee70b4190563	0.07928591092216603	-0.06823571518690044	-0.028392426901693264	0.07675468362171206	0.11270971095915347
1a4ff0ff25ff4e919711422c2f605519	-0.07204598616911821	-0.042876637189544056	0.027700745569339585	-0.013981052422489065	0.026712937213759662
5042942b77f5b924b8f8c11de37a3626	-0.0289697340823791	-0.014895349352549082	0.006747995280369166	-0.0022694772733942727	0.00858895617998344
5decdad9c550489629ce441d32a69a1c	0.002699067956590707	0.0019166313527800582	-0.0037237440694912983	0.0020944567600037554	-0.005144955391934112
101968ec709b68fcd964a68ff226dcd1	0.009299721691612759	-0.0005100006652210086	0.011964931646006143	-0.00677639442744768	-0.0009926490700193455
bb173654871d294466912ef22f685faa	0.004972168588206196	-0.00017875871816683026	0.004905829488857818	-0.0029291586323305896	-0.0017510131083204288
f9bc8716f02b0a22f03b1a686895aae1	0.019070491579035113	0.007139600303885518	0.00146973788879982	-0.002255500354369288	-0.008787933464465556
34e40677eda6fb724e9323b0835d5ab0	0.022525825693366693	-0.02612726753854139	0.016234205075975488	0.06525663041814303	0.022957905178604902
ce0a68ef210192a51f60ec3eb8e3e92e	-0.04117792126390147	-0.02320512575812932	0.023603710239539423	-0.009406022882646383	0.018402274536617066
48eda83fda558aea8fdd32b9c8dfff98	-0.05324045019829179	-0.07243760977469434	0.05257025206162955	-0.1027963399923984	0.09031883711060856
0f55566622d8244073432b2e67b24baa	0.041214113667687007	-0.018944708873401314	-0.02384079702855497	0.0037988942318805583	0.05499518285837738
956d0a6f5a8e1d2fbb39df909cc14894	-0.0020704870636965122	0.0029267438797485495	-0.0025685299766581345	-0.005588820517847675	-0.00488915849708136
5fb5ace22c46fefb30969da7bb0dcb74	-0.07825367007590914	-0.032417995634083346	-0.01228367727535945	0.008569499337512027	0.019052331903081223
0f2a155a57fe6d0bf34767080706b3e1	0.0011781462581517848	-0.0010347097941758557	-0.0004901972531508683	-0.0017839177348298839	-0.0007773897681383323
aa9f89f9af07d53e077462471423f3ab	-0.06712721249644918	-0.03380135070924602	-0.001405665904203231	-0.005509284828521588	0.02104791250522122
921966b15e5f1508e8650d053443c385	-0.03480706914447927	-0.01633775908567691	-0.0073874112602611295	0.0018938644464483003	0.008236217175841776
1a5ff65c7f309159df626f810d96ae8b	-0.001957762955396705	-0.015997854263968322	0.03544998479592854	-0.021822453189396126	0.017402437630647374
f32674aec6d3fa6a7aa2323cb35699fc	-0.024742049926751157	-0.01149007377964668	-0.0018209608248918676	0.0011342336489371088	0.00723492906451212
ecbf086d6ccbe5e8c2a69d0afb144662	0.01750632087218987	0.006518721103741372	0.0012642365489895	-0.0020476851994368373	-0.008258573842264824
1c40ac02c49ea9e03881b0f183373417	-0.0032446083310069466	0.007506557775997388	-0.001930933825250825	0.001620193808004322	0.0004436590656860798
3f448350064694e647b284259bdebb91	0.016697364626320946	0.006197615418352516	0.001157955571058844	-0.0019402075649094057	-0.007984800160903801
c9a1082e87563e01347729352358bbcf	0.016697364626320946	0.006197615418352516	0.001157955571058844	-0.0019402075649094057	-0.007984800160903801
816b94bcd935ca38afe71fd1e3c5356c	0.009507939309929566	-0.0011442774271924023	-0.024565925648261926	-0.026418361646060297	0.019451537545717518
bfbf3b84b315e741c4345ebb43e2b9cc	-0.031168588044755644	-0.014055916240101336	0.0007503063834594794	0.0026759358965093598	0.00979984901095178
37c7d17f9e371c1e11a0e22b1ce15ab0	-0.04238634885044247	-0.036054707988186704	0.033851159320045954	-0.019489209965668358	0.028081801042292766
fe98555e63f547c33b3987391cd34d5d	0.06856070353794588	0.1564582145859385	0.14401146837258227	-0.05165820967168032	0.1250932169405426
d329ff7ff76454d2282c9f01c2798588	0.015021426603965377	0.005532371494362936	0.000937770199010956	-0.0017175430448229372	-0.007417615316907243
ee7ce85e38500b28d9d79b63c7fbf9a6	0.01678632156587162	-0.02075168832795692	-0.02918884622069346	-0.014163355339276412	0.04426066625482234
8659c05e82a2d1399cbc3fd26ab938e4	0.04273196138675343	-0.0280851850183808	0.06435805075537858	-0.010850559610270713	0.04370608979110809
3677e15d86603bf0a6bb50f8b010afe7	0.01699526221202891	-0.011868188100433887	-0.008039478737325738	-0.0010786780211682542	0.015526352013653015
30ebe1a33c21c25c55e4fdbb5894b832	-0.04578892769598337	-0.019938598811704938	0.0075041581318239445	0.004042902274053878	0.009306799875178334
30273eb317696f87e7b6fd37ada4bb8f	-0.0453986037811267	-0.027148189286350183	0.011791225345756032	-0.01282275128825268	0.02394072641268285
54b4964000ad1631e547c46a828ed1a0	0.03617848809106455	-0.018686898210313344	-0.03358433571520952	-0.01032426278689376	0.053365541768520354
55ec4b057c122957d25013675512c73d	0.002023340284748301	0.0006372482255885015	-0.0009661873623701325	0.0003342067469501233	-0.0029845930022770915
072698f9668d5a094cdc1a672acc4747	-0.03044918838583691	-0.02641513891543133	0.05709051749182507	-0.023940903954427384	0.02673956448878035
8c43291754ba53fa1e206f0ac7a18772	-0.010158721965178598	-0.0010623169180774984	-0.016732259401991797	0.008536569968646959	-0.007100892107097737
a5185df881810390f29afa3ba3ccf522	0.01388389270997574	-0.00024734285098382074	0.01685358640313793	-0.009084773945825821	0.0006810810218896612
1893b0ad352ee7db0f565bc4594e6dc6	0.00027552390023205325	0.0006648403576165324	-0.0012969351357405646	-0.0012071847489014214	-0.00319518170063959
d3f59bdb915bb43f2ecd96ad9296ae92	-0.005195612763396421	0.09573284825273264	0.006302778112688987	0.01979630812161555	0.046403368765432836
2b148d88c49e316f85b6e7863089a886	0.020402688379925298	-0.013927011941371819	-0.06353572248487535	-0.0857262213864812	0.051681937217450916
cbb7ea319a7633cf0917c6e5cde0e923	0.015285552559132247	-0.01120632845559684	0.0069697083150008065	0.03317684719338422	0.013483433210875348
a70441600c181b747a763ce5a7414a3f	-0.017411177528780665	-0.030566450049804	0.068656974808449	-0.04189822410195626	0.04216840767370432
68c05655a58355526692d3a1f0968aff	-0.005350386764298237	-0.0014966655002539477	-0.0037966176648120183	0.002845667664372686	-0.001355792334345713
f8026fa73c97b3f69cf4369cf194fb8b	0.011409227414767987	0.004098551430136342	0.0004631981016092708	-0.0012376275657356532	-0.006195144911510173
edacf632dcadc21c328669befafe2af6	0.013611689579808357	-0.0005606110820669827	-0.03319178975784236	-0.03489146477772313	0.028141781739923283
e2c355360209f0b71b70b85ed0f9532d	0.020277191275591782	-0.007642091587454725	-0.02433635137386729	-0.015544993071601922	0.031819712679512335
97e0a84031c426df75af82aeff951f26	-0.020459213999688537	-0.010752200141950597	0.009427902095627789	-0.0005974509632059011	0.005618110850106999
1f926dee6544b252d38067cc7753383a	0.019586327181579936	-0.0004505297124237871	0.02517094176644962	-0.013482414677903383	0.002011338168860583
3b795f0122b28b0e6a07bec73894acee	0.0015915328228041266	-0.0006039879909681042	-0.0005836263821694146	0.0012507201185754878	-0.00224493525549326
e2f0caba18b002ca9762ed56167c6188	0.01837409033298862	-0.01595222734799516	0.00917020130601784	0.03844759110323348	0.015391678005205325
02ef9a59d6da8b642271166d3ffd1b52	0.015009870204999033	-0.0013358538829431586	-0.03420184860504182	-0.034153751619720715	0.031037211838547865
3bb6760ebcd348e0c695a5fb5fccf994	-0.010539670368512655	-0.005213081685296057	-0.0029336536269580805	0.000668663949875643	0.0008236508165913441
42872dc875fef6070dfa78984184c096	-0.011580734179210855	0.08852383790594602	-0.006091254666804442	0.02938819395671799	0.04003453520434628
7103ca740aeadee8bdf7cedaefac990b	-0.005979736441169548	-8.192381117060656e-05	-0.011013778428851316	0.005551117006833603	-0.00467126640730847
de391a8294254c47e8f460325eea85f8	7.735755617030531e-05	-0.0002813269853288645	-0.0011236608999280668	0.00024622800276886183	-0.0024257940735973684
1efd43e712291698f34853dac3b67f54	0.008433818077734759	0.002917497622393998	7.22876961346043e-05	-0.000842315756316758	-0.0051881822087491885
c7ec57695a6d83b461eba523752755ec	0.03065712178987529	-0.02042772270738513	-0.05115851938588418	-0.05612989559174173	0.053842938250378905
b1141c1ab18997c3339e8229e0b9f41a	-0.042340252541367696	-0.0179627338777232	-0.008544581596009845	0.0030482439536386368	0.010101049536480918
dc7d3610c77e7c118082f25002f26cd4	-0.020323270194327555	-0.008361569407840537	-0.003996296778252556	0.0027399311226527093	0.004212047591744871
4516f28133b919f8d8039ece23d8dd2e	0.023429639629731727	-0.00045902746187208965	0.03023463340946191	-0.016076403972541363	0.003090119832783937
2cec2792e54f61e12e1a0b2507826118	-0.0043701616530379015	-0.0003353339384804329	0.00907625088916567	-3.848195222967219e-08	-0.0012216610582813953
66fb1fc4317badb5dfaec2bf8e5055d7	-0.01033125499740869	-0.0036730661144331197	0.007829123356929932	-0.00014282944382555015	0.0007653984739697832
bcb349a220a0c33a6b780dbc29a25f71	-0.002963737410071006	-0.001020525853692973	-0.0019069658897923585	0.0006382883669003794	-0.0016208156904979605
ce1d8d111ba2aaec28d68a04e483bf3f	0.02447299813822446	-0.00043512241573321296	0.031498682845100504	-0.016705113942131734	0.003420166134119728
74c2326ccd0bc2bd9e0f23f15b79ea16	0.04752988013249998	-0.020268975277354426	-0.030949777353849208	0.009270849550215458	0.07231779864609934
ac809fd715cced98911f73f1dfb1ffb9	-0.018040006531756615	-0.010913740146301358	0.002124302831260734	0.0032560545531134556	0.003394096745561398
22ed70e219c67c2bf4e20e0b144b12bb	0.01478317938148523	0.006989682323976646	0.0015641250481468463	0.00046414442075544567	-0.007072847127128538
cf8a25fe1a1b134a027842e7769a285b	0.007031274310717499	0.0021045389244630248	9.427240087445908e-05	-0.0001172388585328658	-0.004343205379062924
04c7e0ea3038f942f5a28778a74cd1c0	0.02533904210354971	0.06539528325260237	0.05353157537999095	-0.02792490790145705	0.04512153402346187
a875cba4e2e4da128cec805cd014731f	-0.05766723523615635	0.13670394836525934	-0.01773452705344188	0.027825552630954823	0.09283174618941135
b8329e527429f07e08f04ecf93563779	-0.0021170728920712136	-5.5060150812899825e-05	-0.005418909225716089	0.0025593967278923126	-0.0035649538902839998
d9efe89c658c7996e7738e1bb777c9f0	-0.0021170728920712136	-5.5060150812899825e-05	-0.005418909225716089	0.0025593967278923126	-0.0035649538902839998
e0f1938338e6f9b8cf8408e672ee6cd1	-0.028015964047209768	-0.01741377029295621	0.004766005990748468	-0.00040588230791790747	0.009458877145033996
c1dedbc2ee20ed310022b9a1976d56c4	0.014079028000895754	0.006630897317151641	0.001438015930632705	0.0004478596576200568	-0.006848036336180469
d5ef913e6aee3067001dc610ac8af1d1	0.006519775262418882	0.001923235100381002	9.580571337734479e-06	-9.49680539855167e-05	-0.004201503835547495
a621ed0faf5f6d7f3ad8f5e66cd41faf	0.04162961142677134	-0.0011822532157743225	0.05709577910482934	-0.030327203397268784	0.007229770235956091
1c0a00b159b2154357cc9bc7499c58b2	-0.023211682337880808	-0.014473570135092699	0.007203152948446691	-0.006171602430049339	0.011604625422765516
6de4955c509e8f32f905760cad0beeae	-0.021376634415578778	0.11093896942030904	-0.017015896716911217	0.029376877399917147	0.05799491086725314
8f0a7d866b4e5ebf1e34d0a44eb950a4	0.03370632285252692	-0.03795337381459795	0.024927160147141286	0.09977976423790662	0.037796793558157675
d8db52dac1023a8fa0e56e92670d7ac1	0.03346691084293649	-0.03725310072059156	0.02507556112057748	0.10071848102345246	0.03738257982716754
51757b1a0a985640893725af5d87d350	0.0040247509616970455	-0.001897314733822728	0.00034732385912779416	0.005435507316550089	0.0005077057157690755
c5dfb8aa2b481cb89e2602fc20941587	-0.031338703867431796	-0.011774899268007415	-0.004933096967196727	0.005499720287024067	0.008357826127359967
726f76e9275bfa07ccb329dda324c58f	-0.0043382541290830625	-0.000525604305436434	-0.008476127144961206	0.0041595514127344135	-0.004790831923558935
41c686088d124f17c99dcf9bf3acf9d5	-0.004206558909797083	-0.010487221409014705	0.020310895793674334	-0.005499820230711172	0.006400973562468217
01ce91fd8dbecf637eb5e67cdab5c5aa	-0.014642216791044407	-0.037556107805713036	0.08459154983658525	-0.031120383513186262	0.03443002322156397
c2562f279f2b32428e71ef8e8e1cd3d8	0.005443533152314483	0.0015417548007615235	-0.0001686190042673262	-4.8108186387546084e-05	-0.003903350459299058
d51cd90e95b57acb614698dc580759fb	0.004322538273320174	-0.0037289469089394956	-0.006863427726674043	-0.008991033995105166	0.002453207713206263
8c255f9dc0be58d1389877ec645f1a17	0.01181644326658431	0.005478046521542166	0.0010328011259608477	0.0003955333290951359	-0.006125672540938352
d12759fe8dda1d65fe9077cc1ca9cf28	0.00032214076323366524	-0.00030233746390079583	-0.0009934275413032846	0.0002353987607099828	-0.002442961102237685
44f993a57b632b8fde0c34ed075e1d66	-0.07067731995478932	-0.04038531152201704	0.010861394598498908	0.00040828653809750015	0.02224662628865986
6401660183a33dded59f163fc63aab4d	-0.027550213348531905	-0.014846764098356552	-0.006208653341871505	-0.0006126926002585654	0.006431871282534237
1e9fc37a1112b198ed3d0543db7863c8	-0.03741244318543756	0.015888684497880837	-0.001292548242374422	0.006226503433925065	0.014900647852124567
685ea779ee012329ec2a171f1823f8a8	0.03362722227525958	-0.00043947344521019826	0.04349262624727947	-0.02283786659868138	0.0060122121348703894
b1413b635612c7db2c140bc671789ec7	-0.0010058676684552355	-0.0008294748212514361	-0.001167901791969887	0.000411837481097256	-0.0019935254756774066
b0ca0d2568c23c26c6704017eae471e1	0.04341110777540083	-0.021736268521314654	0.09840462125120435	-0.08400764287746736	0.05891379758627855
1a8d25f7529d783a219ef689701dd4e2	0.03855446137158224	-0.04591165327981957	0.0299865683043681	0.11724270698718985	0.040529589622964504
491ef1635067f62c395bdffd58966092	0.02062570940213717	-0.0022586042470463773	-0.04503539414826439	-0.044769696253502175	0.044736824987266985
aa24dbd408e5d69c6b0d62846145a244	-0.01257582668182219	-0.01937293502829623	0.05492966661448452	-0.018339570694863635	0.014230214791818432
459244e45f29ce28991de0114a16f9fa	0.034158982464916804	-0.0002132007077629585	0.043233444120443	-0.022541722223866932	0.006484140094939259
bb2704c9052362b112da42bf843e7d9b	-0.0023859679629752825	-0.0013772894320419212	-0.0013492198913022191	0.0005951971075580157	-0.0015264604889025735
7595e123b71bdae8a8c1c28b7405a5c0	-0.07832257855829658	-0.03425965515223683	0.0010317168147440364	0.005772717699868628	0.024016946313676804
cbc2f795edfaebaf35d10b85062b426d	0.0030388868554475307	0.0006894138811902873	-0.0005667700760000641	5.659075266456464e-05	-0.0032371867723711848
b1e686a5c5f127a8b92de2863503a9e5	-0.0389149891289084	-0.01561708095062405	-0.006698506593373292	0.004990735796938271	0.010203253255604158
a03aa6a23dc8f296567452ec2242a5fd	0.04195524834565243	-0.0007988077255958979	0.0559037037002727	-0.029440596310817076	0.007866166588733601
d32d15407d86a2044eead0d72cd3f9e7	0.04428133179457474	-0.0009217253239359347	0.05946538417614575	-0.03134974230414042	0.008351996516427726
d30b3fb9c1dc7d9f0d4bd6ce8e975238	0.009095989502583113	0.0021311443841210923	0.0009901963650245618	-0.0007472052298998471	-0.004855191344361819
1e00822422afb942c9955cd450385a8b	0.0014062627529066781	0.0002704316242447366	-0.0012022998394770567	0.0003662348665533081	-0.0030178705964270885
12ed71ced0f4e45c0aa5b37144e6f84b	-0.10488640344251017	0.09355518520048314	-0.03395151924995702	0.04076156303124521	0.08892000237048948
684b032107a3a32f6664dea4ef723a42	-0.13254320760217791	-0.06261666514941931	-0.001325067689761621	0.0016656647518513705	0.043483599025259785
3d6f762d8cda1915ad93d014e391c118	-0.09935530456271881	-0.05677870428979005	0.006337173702976356	-0.006147372083498198	0.033217431004913374
87a04eba5a3dc45f9e899d8ab4c050b4	-0.022871950810175425	-0.011771213102457035	-0.005286051113244902	-0.00023683213402427486	0.004756974635004164
